,Subtype,Degree Centrality
0,H12N9,0.00925925925926
1,H2N6,0.0185185185185
2,H8N8,0.0185185185185
3,H8N2,0.0185185185185
4,H5N4,0.0185185185185
5,H1N7,0.0185185185185
6,H9N3,0.0185185185185
7,H12N2,0.0185185185185
8,H12N1,0.0185185185185
9,H15N9,0.0185185185185
10,H15N4,0.0185185185185
11,H8N1,0.0277777777778
12,H4N4,0.0277777777778
13,H12N6,0.0277777777778
14,H14N6,0.0277777777778
15,H2N4,0.037037037037
16,H3N7,0.037037037037
17,H5N6,0.037037037037
18,H9N8,0.037037037037
19,H9N6,0.0462962962963
20,H6N4,0.0462962962963
21,H11N6,0.0462962962963
22,H5N7,0.0555555555556
23,H4N5,0.0555555555556
24,H1N5,0.0555555555556
25,H1N4,0.0555555555556
26,H14N2,0.0555555555556
27,H1N6,0.0648148148148
28,H13N2,0.0648148148148
29,H5N8,0.0740740740741
30,H7N5,0.0740740740741
31,H9N9,0.0740740740741
32,H12N4,0.0740740740741
33,H13N9,0.0740740740741
34,H2N8,0.0833333333333
35,H13N6,0.0833333333333
36,H1N8,0.0925925925926
37,H2N5,0.0925925925926
38,H12N3,0.0925925925926
39,H16N3,0.0925925925926
40,H11N7,0.101851851852
41,H6N7,0.101851851852
42,H13N8,0.101851851852
43,H4N7,0.111111111111
44,H5N5,0.111111111111
45,H6N9,0.111111111111
46,H7N4,0.12037037037
47,H9N5,0.12037037037
48,H6N3,0.12962962963
49,H9N7,0.12962962963
50,H10N9,0.138888888889
51,H4N1,0.138888888889
52,H4N9,0.138888888889
53,H12N8,0.138888888889
54,H12N7,0.138888888889
55,H10N4,0.148148148148
56,H7N6,0.148148148148
57,H11N1,0.148148148148
58,H3N9,0.166666666667
59,H3N5,0.166666666667
60,H10N1,0.175925925926
61,H10N5,0.175925925926
62,H7N2,0.185185185185
63,H5N9,0.185185185185
64,H7N9,0.185185185185
65,H1N9,0.185185185185
66,H10N3,0.194444444444
67,H6N6,0.194444444444
68,H7N8,0.203703703704
69,H1N3,0.203703703704
70,H9N1,0.203703703704
71,H10N8,0.212962962963
72,H3N1,0.212962962963
73,H3N3,0.212962962963
74,H11N8,0.212962962963
75,H10N6,0.222222222222
76,H4N3,0.222222222222
77,H2N2,0.240740740741
78,H11N3,0.268518518519
79,H10N2,0.277777777778
80,H2N7,0.277777777778
81,H1N2,0.287037037037
82,H5N1,0.296296296296
83,H2N9,0.314814814815
84,H6N5,0.314814814815
85,H5N3,0.324074074074
86,H2N1,0.333333333333
87,H7N1,0.342592592593
88,H11N2,0.342592592593
89,Mixed,0.351851851852
90,H7N7,0.37962962963
91,H3N6,0.398148148148
92,H8N4,0.407407407407
93,H4N8,0.416666666667
94,H4N2,0.435185185185
95,H6N1,0.435185185185
96,H3N2,0.472222222222
97,H12N5,0.472222222222
98,H6N8,0.490740740741
99,H7N3,0.527777777778
100,H6N2,0.537037037037
101,H10N7,0.546296296296
102,H9N2,0.555555555556
103,H2N3,0.574074074074
104,H1N1,0.611111111111
105,H5N2,0.648148148148
106,H11N9,0.666666666667
107,H4N6,0.740740740741
108,H3N8,0.787037037037
