,collection_date,country,host_species,reassortant,state,strain_name,subtype
0,2006-08-12 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/6MP0160AR1/2006,H3N8
1,1983-01-01 00:00:00,USA,Human,False,Memphis,A/Memphis/32/1983,H1N1
2,2012-03-15 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS970/2012,H1N1
3,1994-12-19 00:00:00,USA,Guineafowl/Avian,False,New Jersey,A/guinea fowl/New Jersey/7290-19/1994,H2N2
4,2009-10-09 00:00:00,USA,Human,False,California,A/California/VRDL88/2009,H1N1
5,2006-03-22 00:00:00,Portugal,Tufted Duck/Avian,True,PT,A/tufted duck/PT/13771/2006,H7N3
6,2012-12-20 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00093/2012,H3N2
7,2007-01-01 00:00:00,Myanmar,Chicken/Avian,False,Kyaing Tong,A/village chicken/Kyaing Tong/2433/2007,H5N1
8,2010-12-06 00:00:00,Peru,Human,False,,A/Peru/PER383/2010,H3N2
9,2014-01-17 00:00:00,South Korea,Baikal Teal/Avian,True,Korea,A/baikal teal/Korea/Donglim3/2014,H5N8
10,2009-08-03 00:00:00,USA,Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM6248R0/2009,H4N6
11,2007-10-27 00:00:00,USA,Avian,False,California,A/greater white-fronted goose/California/44358-089/2007,H6N1
12,2010-08-12 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/10SW126/2010,H3N2
13,2000-01-01 00:00:00,China,Duck/Avian,True,Nanchang,A/Duck/Nanchang/2-0485/2000,H2N9
14,2009-05-13 00:00:00,USA,Human,False,Houston,A/Houston/1H/2009,H1N1
15,2009-08-30 00:00:00,USA,Human,False,Texas,A/Texas/44301765/2009,H1N1
16,2009-01-01 00:00:00,Canada,Human,True,Canada-AB,A/Canada-AB/RV1532/2009,H1N1
17,2009-09-07 00:00:00,USA,Human,False,Texas,A/Texas/45071524/2009,H1N1
18,2005-04-22 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/SG1236/2005,H3N2
19,1982-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/986/1982,H12N5
20,2005-12-05 00:00:00,USA,Human,False,California,A/California/NHRC0008/2005,H3N2
21,1980-01-01 00:00:00,USA,Human,False,Memphis,A/Memphis/9/1980,H3N2
22,2008-11-19 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/80114/2008,H4N2
23,2013-03-11 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/1229/2013,H1N1
24,2001-06-03 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/05/2001,H1N1
25,2002-04-13 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/05/2002,H3N2
26,2009-01-06 00:00:00,Malaysia,Human,False,,A/Malaysia/2143035/2009,H1N1
27,2013-01-10 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00035/2013,H3N2
28,2008-07-30 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/01/2008,H1N1
29,2011-02-18 00:00:00,USA,Human,False,Tennessee,A/Tennessee/F2048A/2011,H3N2
30,2007-10-18 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/68583/2007,H4N6
31,2008-02-26 00:00:00,USA,Human,False,Florida,A/Florida/UR07-0102/2008,H3N2
32,2003-12-18 00:00:00,United Kingdom,Human,False,England,A/England/547/2003,H3N2
