,Search Term,Returned Location,Longitude,Latitude
0,Canada,Canada,-106.346771,56.130366
1,Australia New South Wales,"New South Wales, Australia",151.2052868,-33.864174
2,France Reunion,"Réunion, 29680 Roscoff, France",-3.994668,48.702056
3,USA Florida,"Florida, USA",-81.5157535,27.6648274
4,USA Santa Clara,"Santa Clara, CA, USA",-121.9552356,37.3541079
5,Peru Piura,"Piura, Peru",-80.633333,-5.2
6,Indonesia Banten,"Banten, Republic of Indonesia",106.0640179,-6.4058172
7,South Korea KU,"National Assembly of South Korea, Uisadang-daero, Yeoeuido-dong, Yeongdeungpo-gu, Seoul, South Korea",126.9191163,37.5318933
8,China Guangzhou,"Guangzhou, Guangdong, China",113.264385,23.12911
9,USA Minneapolis,"Minneapolis, MN, USA",-93.2650108,44.977753
10,Viet Nam TayNguyen,"Tây Nguyên, Đăk Ha, Đắk Glong, Đăk Nông, Vietnam",107.7850886,12.083802
11,Sweden Umea,"Umeå, Sweden",20.2630354,63.8258471
12,USA South Dakota,"South Dakota, USA",-99.9018131,43.9695148
13,China Xinjiang,"Xinjiang, China",87.627704,43.793026
14,Estonia Tallinn,"Tallinn, Estonia",24.7535746,59.4369608
15,USA Cambridge,"Cambridge, MA, USA",-71.1097335,42.3736158
16,Cote dIvoire Cote d'Ivoire,Côte d'Ivoire,-5.54708,7.539989
17,United Kingdom Brighton,"Brighton, The City of Brighton and Hove, UK",-0.137163,50.82253
18,New Zealand South Canterbury,"Canterbury, New Zealand",171.1637245,-43.7542275
19,China Fuzhou,"Fuzhou, Fujian, China",119.296494,26.074508
20,Germany Sachsen-Anhalt,"Saxony-Anhalt, Germany",11.6922735,51.9502649
21,Peru Trujillo,"Trujillo, Peru",-79.0215336,-8.1090524
22,Japan Chiba-C,"Chiba, Chiba Prefecture, Japan",140.1062907,35.6072668
23,Japan Chiba,"Chiba, Chiba Prefecture, Japan",140.1062907,35.6072668
24,China Xuyi,"Xuyi, Huai'an, Jiangsu, China",118.544361,33.011971
25,Russia Karasuk,"Karasuk, Novosibirsk Oblast, Russia",78.05,53.716667
26,Viet Nam Hanoi,"Hanoi, Hoàn Kiếm, Hanoi, Vietnam",105.8341598,21.0277644
27,Russia IIV-Anadyr,"Anadyr, Chukotka Autonomous Okrug, Russia, 689000",177.516667,64.733333
28,South Korea Kyonggi,"Gyeonggi-do, South Korea",127.5183,37.4138
29,Russia Barnaul,"Barnaul, Altai Krai, Russia",83.7697832,53.3547792
30,China Nanjing,"Nanjing, Jiangsu, China",118.796877,32.060255
31,Canada Prince Edward Island,"Prince Edward Island, Canada",-63.4168136,46.510712
32,China Lengshuitan,"Lengshuitan, Yongzhou, Hunan, China",111.592143,26.461077
33,USA San Antonio,"San Antonio, TX, USA",-98.4936282,29.4241219
34,Germany Nordkirchen,"Nordkirchen, Germany",7.5222188,51.7385194
35,Russia Cheboksary,"Cheboksary, Chuvashia Republic, Russia",47.233333,56.15
36,Germany Potsdam,"Potsdam, Germany",13.0644729,52.3905689
37,Germany Wagun,"Wagun, 17159 Dargun, Germany",12.8190403,53.869026
38,Australia Westmead,"Westmead NSW 2145, Australia",150.9872768,-33.8076889
39,Russia Tver,"Tver, Tver Oblast, Russia",35.9175965,56.8587214
40,New Zealand Auckland,"Auckland, New Zealand",174.7633315,-36.8484597
41,Georgia Republic of Georgia,"Tbilisi Airport (TBS), Tbilisi, Georgia",44.9568187,41.6697036
42,Russia Ulan Ude,"Ulan-Ude, Buryatia, Russia",107.607338,51.8238785
43,Mexico Queretaro,"Santiago de Querétaro, Querétaro, Mexico",-100.3898881,20.5887932
44,Germany Garrel,"Garrel, Germany",8.0255988,52.9531085
45,Thailand Saraburi,"Saraburi, Thailand",100.9101421,14.5289154
46,Norway,Norway,8.468946,60.472024
47,Thailand NaraThiwat,"Narathiwat, Thailand",101.8253143,6.4254607
48,USA North Dakota,"North Dakota, USA",-101.0020119,47.5514926
49,Germany Langefoerden,United States,-95.712891,37.09024
50,Canada NB,"New Brunswick, Canada",-66.4619164,46.5653163
51,China Hangzhou,"Hangzhou, Zhejiang, China",120.15507,30.274085
52,Japan Kanagawa,"Kanagawa Ward, Yokohama, Kanagawa Prefecture, Japan",139.6294307,35.4769011
53,South Korea Korea,South Korea,127.766922,35.907757
54,Thailand Kohn Kaen,"Khon Kaen Airport (KKC), Sila, Mueang Khon Kaen District, Khon Kaen 40000, Thailand",102.7867966,16.4651045
55,Germany Rugen,"Rügen, 18528 Parchtitz, Germany",13.3630491,54.3519967
56,China Tibet,"Tibet, China",91.117212,29.646923
57,Viet Nam Ca Mau,"Ca Mau, Vietnam",105.1258955,8.9624099
58,Colombia Bogota,"Bogotá, Bogota, Colombia",-74.075833,4.598056
59,Finland,Finland,25.748151,61.92411
60,Belgium Gent,"Ghent, Belgium",3.7174243,51.0543422
61,USA District of Columbia,"Washington, DC, USA",-77.0368707,38.9071923
62,New Zealand Southland,"Southland, New Zealand",167.6755387,-45.8489159
63,Japan Saitama,"Saitama, Saitama Prefecture, Japan",139.6454822,35.8617292
64,Canada Nunavet,"Nunavut, Canada",-83.1075769,70.2997711
65,Canada Canada-PQ,"Quebec, Canada",-73.5491361,52.9399159
66,Portugal,Portugal,-8.224454,39.399872
67,Russia Tomsk,"Tomsk, Tomsk Oblast, Russia",84.9924506,56.5010397
68,Thailand swine,"Swine Breeds Center, Wang Rong Yai, Sikhio District, Nakhon Ratchasima 30140, Thailand",101.711528,15.0677554
69,New Zealand Christchurch,"Christchurch, New Zealand",172.6362254,-43.5320544
70,Spain Barcelona,"Barcelona–El Prat Airport (BCN), 08820 El Prat de Llobregat, Barcelona, Spain",2.0832941,41.297445
71,USA OH,"Ohio, USA",-82.907123,40.4172871
72,Russia Rostov-on-Don,"Rostov-on-Don, Rostov Oblast, Russia",39.7,47.233333
73,Germany Bonn,"Bonn, Germany",7.0982068,50.73743
74,USA Houston,"Houston, TX, USA",-95.3698028,29.7604267
75,Denmark Aarhus,"Aarhus, Denmark",10.203921,56.162939
76,USA Southeastern Alaska,"Southeast Tours, Skagway, AK 99840, USA",-135.3136088,59.4584011
77,Kuwait,Kuwait,47.481766,29.31166
78,Germany Stralsund,"Stralsund, Germany",13.0770347,54.3090654
79,Germany Cologne,"Cologne, Germany",6.9602786,50.937531
80,USA Durham,"Durham, NC, USA",-78.898619,35.9940329
81,Australia North Fitzroy,"Fitzroy VIC 3065, Australia",144.9786869,-37.7987007
82,Portugal PT,Portugal,-8.224454,39.399872
83,Nigeria,Nigeria,8.675277,9.081999
84,Canada GSC chicken B,United States,-95.712891,37.09024
85,Taiwan TW,Taiwan,120.960515,23.69781
86,Australia,Australia,133.775136,-25.274398
87,Canada Ontario,"Ontario, Canada",-85.3232139,51.253775
88,USA SD,"South Dakota, USA",-99.9018131,43.9695148
89,USA Newark,"Newark, NJ, USA",-74.1723667,40.735657
90,Russia,Russia,105.318756,61.52401
91,Mongolia Ulgii,"Ulgii, Mongolia",89.968611,48.968333
92,United Kingdom Sheffield,"Sheffield, South Yorkshire, UK",-1.470085,53.381129
93,Indonesia East Java,"East Java, Republic of Indonesia",112.2384017,-7.5360639
94,Hong Kong,Hong Kong,114.109497,22.396428
95,Poland Warsaw,"Warsaw, Poland",21.0122287,52.2296756
96,China Hubei,"Hubei, Luohu, Shenzhen, China, 518040",114.125215,22.544253
97,USA North Carolina,"North Carolina, USA",-79.0192997,35.7595731
98,Canada Quebec,"Quebec, Canada",-73.5491361,52.9399159
99,Denmark,Denmark,9.501785,56.26392
100,Philippines,Philippines,121.774017,12.879721
101,Viet Nam ThaiBinh,"Thái Bình, Thai Binh, Vietnam",106.3365828,20.4463471
102,USA Colorado,"Colorado, USA",-105.7820674,39.5500507
103,Australia chicken,"Hen And Chicken Road, Bathurst NSW 2795, Australia",149.5236504,-33.4699692
104,South Korea,South Korea,127.766922,35.907757
105,Viet Nam Quang Ninh,"Quảng Ninh Province, Vietnam",107.2925144,21.006382
106,Viet Nam TayNinh,"Bảo tàng Tây Ninh, Ba Mươi tháng Tư, Khu phố 1, Phường 3, tx. Tây Ninh, Tây Ninh, Vietnam",106.1007011,11.3197972
107,Russia Reshoty,"Reshoty, Nizhnyaya Poyma, Krasnoyarskiy kray, Russia, 663841",97.206056,56.157288
108,Russia Magadan,"Magadan Airport (GDX), Аэропорт Магадан, Magadan, Magadanskaya oblast', Russia, 685918",150.7291948,59.9120057
109,USA New York,"New York, NY, USA",-74.0059413,40.7127837
110,South Africa,South Africa,22.937506,-30.559482
111,Lebanon,Lebanon,35.862285,33.854721
112,Peru Lima,"Lima, Peru",-77.0427934,-12.046374
113,USA New Jersey,"New Jersey, USA",-74.4056612,40.0583238
114,China Guizhou,"Guizhou, China",106.70741,26.598194
115,France OMS,"Oms, France",2.696445,42.543113
116,Poland Wroclaw,"Wrocław, Poland",17.0385376,51.1078852
117,Japan Hyogo,"Hyogo Prefecture, Japan",135.1830706,34.6912688
118,Nepal,Nepal,84.124008,28.394857
119,China Ya'an,"Ya'an, Sichuan, China",103.013261,29.980537
120,Japan Osaka,"Osaka, Osaka Prefecture, Japan",135.5021651,34.6937378
121,Germany Jena,"Jena, Germany",11.5892372,50.927054
122,Peru Pucallpa,"Pucallpa, Peru",-74.5826166,-8.3928622
123,Netherlands Rotterdam,"Rotterdam, Netherlands",4.4777325,51.9244201
124,Canada SK,"Saskatchewan, Canada",-106.4508639,52.9399159
125,Russia Primorje,"Primorsky Krai, Russia",135.0,45.0525641
126,Germany Heudorf-Messkirch,"Heudorf, 88605 Meßkirch, Germany",9.073,47.994781
127,China Hunan,"Hunan, China",112.98381,28.112449
128,Mexico Durango,"Durango, Dgo., Mexico",-104.6531759,24.0277202
129,Thailand Nakhonsawan,"Nakhon Sawan Airport, Klang Daet, Mueang Nakhon Sawan District, Nakhon Sawan 60000, Thailand",100.1371189,15.6690538
130,Russia Volgograd,"Volgograd, Volgograd Oblast, Russia",44.516667,48.7
131,Germany Bavaria,"Bavaria, Germany",11.4978895,48.7904472
132,USA LA,"Louisiana, USA",-91.9623327,30.9842977
133,Czech Republic Ostrava,"Ostrava, Czech Republic",18.2625243,49.8209226
134,Hong Kong Jiangxi,"Hong Kong Garden, Lian Xiang Da Dao, Guangchang Xian, Fuzhou Shi, Jiangxi Sheng, China, 344900",116.323647,26.849726
135,Japan Gifu-C,"Gifu, Gifu Prefecture, Japan",136.7606537,35.4232984
136,Pakistan Rawalpindi,"Rawalpindi, Pakistan",73.0441352,33.598394
137,Denmark Odense,"Odense, Denmark",10.40237,55.403756
138,China Tianjin,"Tianjin, Tianjin, China",117.200983,39.084158
139,Australia Tasmania,"Tasmania, Australia",146.6284905,-41.3650419
140,USA Brownsville,"Brownsville, TX, USA",-97.4974838,25.9017472
141,USA Southcentral Alaska,"Central, AK 99730, USA",-144.8030556,65.5725
142,Netherlands common eider,United States,-95.712891,37.09024
143,Thailand Bangkok,"Bangkok, Thailand",100.5017651,13.7563309
144,Mexico,Mexico,-102.552784,23.634501
145,Viet Nam DaNang,"Da Nang, Da Nang, Vietnam",108.2021667,16.0544068
146,USA Wisconsin,"Wisconsin, USA",-88.7878678,43.7844397
147,Germany Cloppenburg,"Cloppenburg, Germany",8.0530158,52.844198
148,Germany Althausen,"Althausen, 97702 Münnerstadt, Germany",10.230344,50.247964
149,USA Kansas,"Kansas, USA",-98.4842465,39.011902
150,USA Interior Alaska,"US Department of the Interior, 3601 C Street # 1100, Anchorage, AK 99503, USA",-149.884474,61.18759
151,Mexico Merida,"97139 Merida, Yucatan, Mexico",-89.5925857,20.9673702
152,USA Dayton,"Dayton, OH, USA",-84.1916069,39.7589478
153,Russia Krasnoozerskoe,"Krasnoyarsk, Krasnoyarsk Krai, Russia",92.8932476,56.0152834
154,Mexico Yucatan,"Yucatan, Mexico",-89.0943377,20.7098786
155,USA Tennessee,"Tennessee, USA",-86.5804473,35.5174913
156,Canada Alberta,"Alberta, Canada",-116.5765035,53.9332706
157,Japan Shiga,"Shiga Prefecture, Japan",135.8685899,35.0045306
158,United Kingdom England,"England, UK",-1.1743197,52.3555177
159,Viet Nam Ninh Binh,"Ninh Bình Province, Vietnam",105.92299,20.2129969
160,Australia Cairns North,"Cairns North QLD 4870, Australia",145.7594332,-16.9063591
161,China Liaoning,"Liaoning, China",123.431383,41.836175
162,Indonesia Yogjakarta,"Yogyakarta City, Yogyakarta City, Special Region of Yogyakarta, Republic of Indonesia",110.3694896,-7.7955798
163,Netherlands swine,United States,-95.712891,37.09024
164,Saudi Arabia,Saudi Arabia,45.079162,23.885942
165,China mallard,"Mallard Drive, Saint Clair, MI 48079, USA",-82.5063462,42.8275782
166,Japan Miyazaki,"Miyazaki, Miyazaki Prefecture, Japan",131.4202411,31.9076736
167,Russia Orenburg,"Orenburg, Orenburg Oblast, Russia",55.1004538,51.7666482
168,Guatemala,Guatemala,-90.230759,15.783471
169,Japan Fukuoka-C,"Fukuoka, Fukuoka Prefecture, Japan",130.4017155,33.5903547
170,United Arab Emirates Emirates,Emirates - 35th Street - Dubai - United Arab Emirates,55.3658156,25.2410514
171,Germany Duelmen,"Dülmen, Germany",7.2834926,51.8316451
172,Spain,Spain,-3.74922,40.463667
173,Canada Saskatchewan,"Saskatchewan, Canada",-106.4508639,52.9399159
174,United Kingdom Headington,"Headington, Oxford, Oxford, UK",-1.1985742,51.7626463
175,Colombia Medellin,"Medellín, Antioquia, Colombia",-75.590556,6.230833
176,USA Brooklyn,"Brooklyn, NY, USA",-73.9441579,40.6781784
177,China Xianghai,"Xianghai, Tongyu, Baicheng, Jilin, China",122.349124,45.025937
178,China Guangxi,"Guangxi, China",108.327546,22.815478
179,Japan Kyoto,"Kyoto, Kyoto Prefecture, Japan",135.7680294,35.0116363
180,USA Nevada,"Nevada, USA",-116.419389,38.8026097
181,Australia Canberra,"Canberra ACT 2601, Australia",149.1286843,-35.2819998
182,Myanmar Pyigyitagon,"Pyigyitagon, Mandalay, Republic of the Union of Myanmar",96.1049958,21.9048038
183,Canada Canada-MB,"Manitoba, Canada",-98.8138763,53.7608608
184,Egypt El Fayoum,"Faiyum, Qesm Al Fayoum, Al Fayoum, Faiyum Governorate, Egypt",30.8428497,29.3084021
185,USA Great Lakes,The Great Lakes,-82.4846115,45.0522366
186,Germany Bochum,"Bochum, Germany",7.2162363,51.4818445
187,India,India,78.96288,20.593684
188,USA Baylor,"Baylor, MT 59230, USA",-106.4794775,48.6633585
189,USA Maryland,"Maryland, USA",-76.6412712,39.0457549
190,USA PA,"Pennsylvania, USA",-77.1945247,41.2033216
191,Viet Nam HaNoi,"Hanoi, Hoàn Kiếm, Hanoi, Vietnam",105.8341598,21.0277644
192,Viet Nam NamDinh,"Ga Nam Định, Lương Thế Vinh, tp. Nam Định, Nam Định, Vietnam",106.1640668,20.4217815
193,USA Virginia,"Virginia, USA",-78.6568942,37.4315734
194,Germany Warendorf,"Warendorf, Germany",7.9908987,51.9538685
195,Russia Vladivistok,"Vladivostok, Primorsky Krai, Russia",131.9,43.133333
196,Japan Aichi,"Aichi Prefecture, Japan",136.9065647,35.1801883
197,China HuNan,"Hunan, China",112.98381,28.112449
198,Germany Altenberge,"Altenberge, Germany",7.4699315,52.0468114
199,Poland Lutol,"Lutol, Poland",15.0088679,51.8142492
200,Mongolia,Mongolia,103.846656,46.862496
201,Japan Hokkaido,"Hokkaido, Takinouegenya, Takinoue, Monbetsu District, Hokkaido Prefecture 099-5600, Japan",143.0,44.0
202,Peru,Peru,-75.015152,-9.189967
203,China Guangdong,"Guangdong, China",113.266531,23.132191
204,Czech Republic Brno,"Brno, Czech Republic",16.6068371,49.1950602
